Time,Series_A
2026-02-13 14:58:38,0.12026846009080622
2026-02-13 14:59:08,0.12029200532298003
2026-02-13 14:59:38,0.1203092980889524
2026-02-13 15:00:08,0.12030906576791421
2026-02-13 15:00:38,0.11950981069017176
2026-02-13 15:01:08,0.11952813374944388
2026-02-13 15:01:38,0.1195177601100434
2026-02-13 15:02:08,0.12021905651699148
2026-02-13 15:02:38,0.12025534910352109
2026-02-13 15:03:08,0.12028967201168353
2026-02-13 15:03:38,0.12033418674278178
2026-02-13 15:04:08,0.12036534806464201
2026-02-13 15:04:38,0.12039561040509365
2026-02-13 15:05:08,0.12043337772516997
2026-02-13 15:05:38,0.12046144816713095
2026-02-13 15:06:08,0.12048910447158909
2026-02-13 15:06:38,0.12046373097385393
2026-02-13 15:07:08,0.12050024578050703
2026-02-13 15:07:38,0.12055743715955813
2026-02-13 15:08:08,0.12061381036451828
2026-02-13 15:08:38,0.12066714319415266
2026-02-13 15:09:08,0.12072161742714854
2026-02-13 15:09:38,0.12078399057544255
2026-02-13 15:10:08,0.12083122245259603
2026-02-13 15:10:38,0.12088600981394772
2026-02-13 15:11:08,0.12094306988110769
2026-02-13 15:11:38,0.1209071106247633
2026-02-13 15:12:08,0.12095664551046917
2026-02-13 15:12:38,0.12105674557518067
2026-02-13 15:13:08,0.12089182794081692
2026-02-13 15:13:38,0.12099835218727985
2026-02-13 15:14:08,0.12108801800710266
2026-02-13 15:14:38,0.12117300710341776
2026-02-13 15:15:08,0.1212661981424721
2026-02-13 15:15:38,0.1213561366869919
2026-02-13 15:16:08,0.121449539845255
2026-02-13 15:16:38,0.12140670186599753
2026-02-13 15:17:08,0.12150618577491212
2026-02-13 15:17:38,0.12152753910859529
2026-02-13 15:18:08,0.12153200371289423
2026-02-13 15:18:38,0.12153931677513954
2026-02-13 15:19:08,0.12155318533102744
2026-02-13 15:19:38,0.1215629832182898
2026-02-13 15:20:08,0.12157642753576015
2026-02-13 15:20:38,0.1218396977765917
2026-02-13 15:21:08,0.12184705124249584
2026-02-13 15:21:38,0.12163012399832386
2026-02-13 15:22:08,0.12163889159228648
2026-02-13 15:22:38,0.12165078036889247
2026-02-13 15:23:08,0.12165642678021173
2026-02-13 15:23:38,0.12167214380349034
2026-02-13 15:24:08,0.12168718406548383
