Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-02-13 14:58:38,48.275862068965516,0.5517241379310345,5.655172413793103,5.655172413793103,0.5517241379310345,0.5517241379310345
2026-02-13 14:59:08,48.96551724137931,10.620689655172413,12.551724137931034,14.068965517241379,1.9310344827586206,1.9310344827586206
2026-02-13 14:59:38,42.75714630529981,8.96520809627254,1.1034102272335435,2.896451846488052,1.9309678976587012,1.9309678976587012
2026-02-13 15:00:08,46.622297320597255,2.3449084451187967,6.758853753577709,6.069174799131003,0.551743163557364,0.551743163557364
2026-02-13 15:00:38,47.032860935829795,6.482535084997068,4.413640908934174,4.413640908934174,1.3792627840419294,1.3792627840419294
2026-02-13 15:01:08,42.06751491327885,2.34474673287128,1.6551153408503154,1.6551153408503154,1.2413365056377366,1.2413365056377366
2026-02-13 15:01:38,45.10344827586207,4.275862068965517,0.5517241379310345,0.5517241379310345,1.103448275862069,1.103448275862069
2026-02-13 15:02:08,847.8620689655172,6.482758620689655,11.724137931034482,11.862068965517242,7.0344827586206895,0.9655172413793103
2026-02-13 15:02:38,51.03096338183574,0.5516860906144404,804.3583201158541,806.2892214330046,798.4276946417489,1.9309013171505414
2026-02-13 15:03:08,99.4448467294231,17.378711078928312,12.551291334781558,10.206544601910277,2.0688941760628943,2.206820454467087
2026-02-13 15:03:38,81.9282093720906,6.620461363401262,2.7585255680838587,6.896313920209647,0.5517051136167718,0.5517051136167718
2026-02-13 15:04:08,84.4108823833661,4.965346022550947,7.310092755422227,3.861935795317403,2.0688941760628947,2.0688941760628947
2026-02-13 15:04:38,83.16954587772837,3.72400951691321,3.72400951691321,3.861935795317403,1.7930416192545087,1.7930416192545087
2026-02-13 15:05:08,88.96244957070445,5.654977414571911,5.5170511361677175,5.5170511361677175,0.5517051136167718,0.5517051136167718
2026-02-13 15:05:38,84.6896551724138,0.6896551724137931,1.3793103448275863,1.5172413793103448,1.9310344827586206,1.9310344827586206
2026-02-13 15:06:08,85.23844005379124,0.5517051136167718,2.0688941760628943,1.9309678976587012,0.8275576704251577,0.6896313920209647
2026-02-13 15:06:38,73.66025243120217,1.9311676667356372,1.517346023863715,4.000275881095249,0.5517621904958964,1.2414649286157668
2026-02-13 15:07:08,48.27419744146753,4.413640908934174,2.34474673287128,4.275714630529981,1.3792627840419294,0.41377883521257885
2026-02-13 15:07:38,99.17583364943617,1.655229490672092,10.207248525811233,8.4140832442498,1.655229490672092,2.620780026897479
2026-02-13 15:08:08,87.03148167304575,10.206544601910277,11.861659942760593,3.7240095169132093,2.482673011275473,1.6551153408503154
2026-02-13 15:08:38,164.82758620689654,11.586206896551724,5.793103448275862,11.586206896551724,2.0689655172413794,2.0689655172413794
2026-02-13 15:09:08,157.24680161384873,10.069312734921892,10.069312734921892,0.551743163557364,0.551743163557364,1.103486327114728
2026-02-13 15:09:38,164.54037652575684,0.5516860906144404,5.654782428798014,12.412937038824909,2.758430453072202,2.758430453072202
2026-02-13 15:10:08,170.21276595744678,5.931239008241663,3.8622021449015476,2.896651608676161,1.655229490672092,0.9655505362253869
2026-02-13 15:10:38,146.3448275862069,5.1034482758620685,3.7241379310344827,6.206896551724138,2.3448275862068964,2.3448275862068964
2026-02-13 15:11:08,161.09789317609736,3.5860832385090164,4.1377883521257885,3.4481569601048236,1.7930416192545082,0.8275576704251577
2026-02-13 15:11:38,168.0115870060004,1.2414649286157666,0.5517621904958963,5.379681357334989,0.5517621904958963,2.207048761983585
2026-02-13 15:12:08,148.26052477329932,10.481674309554185,11.585008447401995,7.861255732165639,1.9308347412336657,0.5516670689239045
2026-02-13 15:12:38,147.72413793103448,8.827586206896552,8.689655172413794,8.827586206896552,4.275862068965517,2.7586206896551726
2026-02-13 15:13:08,305.38984102900093,5.103624262905616,0.551743163557364,5.103624262905616,1.5172936997827509,2.482844236008138
2026-02-13 15:13:38,244,5.517241379310345,8.413793103448276,2.7586206896551726,2.206896551724138,1.5172413793103448
2026-02-13 15:14:08,308.806289221433,4.6893317702227435,3.8618026343010827,5.930625474105234,1.5171367491897112,1.7929797944969312
2026-02-13 15:14:38,303.58620689655174,2.6206896551724137,0.6896551724137931,2.896551724137931,1.103448275862069,1.2413793103448276
2026-02-13 15:15:08,296.29118509573925,4.4160772813524245,5.658099016732794,4.4160772813524245,3.174055545972055,2.3460410557184757
2026-02-13 15:15:38,309.44333310340073,4.414706490998138,4.276746913154446,4.414706490998138,2.6212319790301444,1.2416362005932262
2026-02-13 15:16:08,295.0548313676806,4.827919166839093,4.827919166839093,4.689978619215119,1.517346023863715,1.517346023863715
