Time,"name=""rskj-miner1""","name=""rskj-miner2""","name=""rskj-miner3""","name=""rskj-miner4""","name=""rskj-node1""","name=""rskj-node2"""
2026-02-13 14:58:38,0.023046417,0.141244583,0.028434667,0.213245751,0.018903584,0.021895084
2026-02-13 14:59:08,0.026098375,0.033025667,0.027811292,0.021255791,0.028111834,0.020585458
2026-02-13 14:59:38,0.037153666,0.029723791,0.065842459,0.036120875,0.042612583,0.047102833
2026-02-13 15:00:08,0.019661917,0.029929834,0.036860167,0.022326167,0.019566625,0.0405755
2026-02-13 15:00:38,0.196384709,0.061673083,0.066391208,0.071532041,0.020227834,0.020465125
2026-02-13 15:01:08,0.030562666,0.068833584,0.065483542,0.067355,0.068151167,0.069675875
2026-02-13 15:01:38,0.1781935,0.114257,0.073762292,0.036810125,0.018790875,0.038349333
2026-02-13 15:02:08,0.026802791,0.021380959,0.021734417,0.024451917,0.029629666,0.022501958
2026-02-13 15:02:38,0.253058417,0.129122541,0.036054042,0.098761333,0.033042125,0.052478625
2026-02-13 15:03:08,0.030147208,0.064211541,0.029472459,0.034089292,0.017712583,0.025016041
2026-02-13 15:03:38,0.061355917,0.100426541,0.037182625,0.026581834,0.086487334,0.071778708
2026-02-13 15:04:08,0.017746375,0.021078125,0.046243416,0.141648708,0.019798417,0.02448525
2026-02-13 15:04:38,0.022279667,0.118948416,0.018791042,0.040046209,0.003139083,0.001959666
2026-02-13 15:05:08,0.015715291,0.037936708,0.032242541,0.032752666,0.038615125,0.035280375
2026-02-13 15:05:38,0.249833167,0.132275792,0.078139792,0.0257255,0.038615125,0.035280375
2026-02-13 15:06:08,0.249833167,0.132275792,0.078139792,0.0257255,0.038615125,0.035280375
2026-02-13 15:06:38,0.101991042,0.111964416,0.058484708,0.030762666,0.103610667,0.039346917
2026-02-13 15:07:08,0.038590583,0.057975292,0.023307,0.065250417,0.185595875,0.045192459
2026-02-13 15:07:38,0.153800625,0.090366834,0.071872625,0.030029208,0.027116125,0.035579667
2026-02-13 15:08:08,0.031212791,0.0298605,0.046854875,0.044954791,0.042798583,0.048190333
2026-02-13 15:08:38,0.256154208,0.085243834,0.070651916,0.036110834,0.094132625,0.095281625
2026-02-13 15:09:08,0.020735209,0.0578025,0.233562209,0.06888875,0.037187375,0.049943125
2026-02-13 15:09:38,0.025248083,0.028742666,0.071514875,0.027893959,0.004357417,0.002013084
2026-02-13 15:10:08,0.026230375,0.149236,0.02347375,0.037873417,0.037484208,0.021882375
2026-02-13 15:10:38,0.082427958,0.108983167,0.106887,0.093802416,0.099584792,0.104779541
2026-02-13 15:11:08,0.044304833,0.100237584,0.026244292,0.085911625,0.047945792,0.040103
2026-02-13 15:11:38,0.020142125,0.033528291,0.018627125,0.02019675,0.019716458,0.020997917
2026-02-13 15:12:08,0.032899125,0.023034334,0.126797042,0.037396333,0.031229292,0.057548083
2026-02-13 15:12:38,0.087005583,0.05810525,0.05538725,0.025572834,0.018439042,0.019066333
2026-02-13 15:13:08,0.018226208,0.043631042,0.017006459,0.026930041,0.050300167,0.029671875
2026-02-13 15:13:38,0.023601125,0.028798458,0.068526917,0.026880125,0.010106291,0.010659625
2026-02-13 15:14:08,0.023601125,0.028798458,0.068526917,0.026880125,0.010106291,0.010659625
2026-02-13 15:14:38,0.076132,0.028113208,0.15492625,0.036416291,0.026890917,0.029648542
2026-02-13 15:15:08,0.112009875,0.063258083,0.06216775,0.023637708,0.016698792,0.077843958
2026-02-13 15:15:38,0.017379083,0.047868125,0.0284875,0.033853667,0.050486209,0.045623833
2026-02-13 15:16:08,0.028700167,0.033292959,0.036905959,0.094698459,0.044452708,0.040086125
2026-02-13 15:16:38,0.023265083,0.046681042,0.033463167,0.025895417,0.015764292,0.015618709
2026-02-13 15:17:08,0.021053959,0.039772917,0.0808045,0.032466375,0.056539292,0.06908075
2026-02-13 15:17:38,0.087773166,0.045556458,0.100816083,0.039845667,0.03371525,0.030374875
2026-02-13 15:18:08,0.026616584,0.027632167,0.026210458,0.026786208,0.031616083,0.028826666
2026-02-13 15:18:38,0.016091958,0.015703708,0.020153125,0.015903,0.031616083,0.028826666
2026-02-13 15:19:08,0.023260208,0.017696542,0.044721583,0.032928583,0.019807917,0.018918875
2026-02-13 15:19:38,0.030842125,0.028039166,0.049739167,0.051398125,0.042455167,0.037664458
2026-02-13 15:20:08,0.030842125,0.028039166,0.049739167,0.051398125,0.042455167,0.037664458
2026-02-13 15:20:38,,0.106271875,,,,0.036334958
2026-02-13 15:21:08,,0.106271875,,,,0.036334958
2026-02-13 15:21:38,,0.05141425,,,,0.036334958
2026-02-13 15:22:08,0.048411583,0.05743975,0.029676417,0.067890333,0.03959375,0.160590875
2026-02-13 15:22:38,0.075403958,0.022440125,0.033675959,0.023618375,0.021957625,0.026298
2026-02-13 15:23:08,0.075403958,0.022440125,0.033675959,0.023618375,0.021957625,0.026298
2026-02-13 15:23:38,0.015913833,0.018881667,0.03547825,0.022521125,0.027650292,0.027414417
2026-02-13 15:24:08,0.026145375,0.02479725,0.029145791,0.034910333,0.020074375,0.045812584
2026-02-13 15:24:38,0.115416333,0.023866583,0.020374083,0.023433167,0.0309105,0.034958083
2026-02-13 15:25:08,0.017780333,0.022456708,0.020190916,0.024023,0.023773167,0.019143917
2026-02-13 15:25:38,0.015434167,0.019672917,0.015151708,0.018217083,0.037756166,0.027590083
2026-02-13 15:26:08,0.032242417,0.036362667,0.035103958,0.037906208,0.14737075,0.060649083
2026-02-13 15:26:38,0.026640916,0.022750625,0.022144084,0.145845,0.024156208,0.028827875
2026-02-13 15:27:08,0.082225375,0.023870333,0.116525875,0.128552,0.085028042,0.128485958
2026-02-13 15:27:38,0.033435917,0.025656042,0.026206375,0.022326208,0.052708792,0.021434083
2026-02-13 15:28:08,0.026012541,0.025648916,0.034860958,0.028426333,0.02443225,0.019791
2026-02-13 15:28:38,0.021924958,0.074495167,0.054169,0.044542167,0.079750666,0.068074625
2026-02-13 15:29:08,0.019098,0.022095916,0.021573375,0.024574541,0.018901625,0.022418667
2026-02-13 15:29:38,0.024760833,0.061847875,0.107411459,0.091878084,0.065391917,0.04243425
2026-02-13 15:30:08,0.047164625,0.036133,0.027331917,0.036849583,0.03007675,0.036816041
2026-02-13 15:30:38,0.026235083,0.022494042,0.075636625,0.02089275,0.033122208,0.075504875
2026-02-13 15:31:08,0.0239865,0.028270458,0.021803416,0.023459916,0.030019583,0.032330583
2026-02-13 15:31:38,0.033219334,0.053594542,0.090465042,0.056170583,0.020384,0.034778458
2026-02-13 15:32:08,0.022629709,0.26237325,0.210680875,0.196781875,0.211019459,0.214608875
2026-02-13 15:32:38,0.0256865,0.026234917,0.050785167,0.026723959,0.062604667,0.049539833
2026-02-13 15:33:08,0.027162583,0.024715791,0.033714375,0.04033025,0.029804167,0.034497542
2026-02-13 15:33:38,0.033588333,0.0345905,0.031739042,0.03666925,0.03038125,0.023642542
2026-02-13 15:34:08,0.036071166,0.04502675,0.031872916,0.0457365,0.052774042,0.033484959
2026-02-13 15:34:38,0.019680791,0.027982625,0.120519251,0.019647459,0.0246525,0.032205167
2026-02-13 15:35:08,0.016001292,0.021417167,0.023415541,0.024248167,0.032296375,0.021718542
2026-02-13 15:35:38,0.031764042,0.021203,0.080090625,0.022309916,0.044569417,0.024477791
2026-02-13 15:36:08,0.01741675,0.0297555,0.023186125,0.027608334,0.033420625,0.027288208
2026-02-13 15:36:38,0.038715875,0.025195292,0.080917542,0.066362125,0.0384335,0.023610917
