Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-03-05 13:41:02,6.97,5.74,5.33
2026-03-05 13:41:32,6.14,5.66,5.32
2026-03-05 13:42:02,7.04,5.91,5.41
2026-03-05 13:42:32,7.47,6.13,5.5
2026-03-05 13:43:02,7.34,6.23,5.56
2026-03-05 13:43:32,6.57,6.14,5.55
2026-03-05 13:44:02,5.47,5.92,5.49
2026-03-05 13:44:32,5.54,5.88,5.49
2026-03-05 13:45:02,5.02,5.72,5.45
2026-03-05 13:45:32,4.82,5.6,5.42
2026-03-05 13:46:02,4.62,5.48,5.38
2026-03-05 13:46:32,4.93,5.48,5.39
2026-03-05 13:47:02,4.7,5.37,5.35
2026-03-05 13:47:32,4.82,5.33,5.34
2026-03-05 13:48:02,4.77,5.27,5.32
2026-03-05 13:48:32,5.2,5.32,5.33
2026-03-05 13:49:02,5.04,5.27,5.32
2026-03-05 13:49:32,5.02,5.23,5.3
2026-03-05 13:50:02,5.15,5.25,5.3
2026-03-05 13:50:32,5.2,5.25,5.3
2026-03-05 13:51:02,5.71,5.4,5.35
2026-03-05 13:51:32,5.74,5.42,5.36
2026-03-05 13:52:02,5.53,5.4,5.36
2026-03-05 13:52:32,4.98,5.28,5.32
2026-03-05 13:53:02,5.27,5.32,5.33
2026-03-05 13:53:32,5.41,5.35,5.34
2026-03-05 13:54:02,4.98,5.25,5.31
2026-03-05 13:54:32,5.35,5.33,5.33
2026-03-05 13:55:02,5.34,5.33,5.34
2026-03-05 13:55:32,5.22,5.32,5.33
2026-03-05 13:56:02,5.45,5.37,5.35
2026-03-05 13:56:32,5,5.26,5.31
2026-03-05 13:57:02,5.21,5.3,5.33
2026-03-05 13:57:32,4.92,5.22,5.3
2026-03-05 13:58:02,5.06,5.23,5.3
2026-03-05 13:58:32,5.32,5.27,5.31
2026-03-05 13:59:02,5.21,5.25,5.3
2026-03-05 13:59:32,5.33,5.27,5.3
2026-03-05 14:00:02,5.1,5.23,5.29
2026-03-05 14:00:32,5.04,5.19,5.27
2026-03-05 14:01:02,4.69,5.09,5.24
2026-03-05 14:01:32,4.68,5.05,5.22
2026-03-05 14:02:02,4.86,5.05,5.21
2026-03-05 14:02:32,5.51,5.18,5.25
2026-03-05 14:03:02,5.74,5.26,5.27
2026-03-05 14:03:32,6.92,5.58,5.38
2026-03-05 14:04:02,6.16,5.54,5.37
2026-03-05 14:04:32,5.38,5.41,5.33
2026-03-05 14:05:02,5.15,5.37,5.32
2026-03-05 14:05:32,4.99,5.3,5.3
2026-03-05 14:06:02,4.61,5.17,5.26
2026-03-05 14:06:32,4.53,5.09,5.23
2026-03-05 14:07:02,4.64,5.07,5.21
2026-03-05 14:07:32,4.26,4.93,5.16
2026-03-05 14:08:02,4.94,5.02,5.18
2026-03-05 14:08:32,5.18,5.07,5.19
2026-03-05 14:09:02,4.9,5.01,5.17
2026-03-05 14:09:32,4.89,5,5.16
2026-03-05 14:10:02,5.21,5.06,5.18
2026-03-05 14:10:32,4.56,4.91,5.12
2026-03-05 14:11:02,5.06,5.01,5.15
2026-03-05 14:11:32,5.26,5.07,5.17
2026-03-05 14:12:02,4.96,5.03,5.15
2026-03-05 14:12:32,4.6,4.93,5.12
2026-03-05 14:13:02,4.49,4.88,5.09
2026-03-05 14:13:32,4.2,4.76,5.04
2026-03-05 14:14:02,3.96,4.66,5
2026-03-05 14:14:32,4.35,4.69,5
2026-03-05 14:15:02,4.52,4.69,4.99
2026-03-05 14:15:32,4.72,4.72,4.99
2026-03-05 14:16:02,5.17,4.83,5.02
2026-03-05 14:16:32,5.5,4.94,5.05
2026-03-05 14:17:02,5.95,5.11,5.1
2026-03-05 14:17:32,5.34,5.03,5.08
2026-03-05 14:18:02,5.36,5.06,5.09
2026-03-05 14:18:32,5.27,5.07,5.09
2026-03-05 14:19:02,5.24,5.08,5.09
2026-03-05 14:19:32,5.26,5.08,5.09
2026-03-05 14:20:02,4.94,5.02,5.07
2026-03-05 14:20:32,4.56,4.91,5.03
2026-03-05 14:21:02,4.35,4.82,4.99
2026-03-05 14:21:32,4.43,4.8,4.98
2026-03-05 14:22:02,4.89,4.86,5
2026-03-05 14:22:32,5.42,4.99,5.03
2026-03-05 14:23:02,5.07,4.95,5.02
2026-03-05 14:23:32,4.83,4.91,5
2026-03-05 14:24:02,4.44,4.81,4.96
2026-03-05 14:24:32,4.52,4.79,4.96
2026-03-05 14:25:02,4.54,4.78,4.95
2026-03-05 14:25:32,5.08,4.89,4.98
2026-03-05 14:26:02,4.79,4.84,4.96
2026-03-05 14:26:32,4.73,4.82,4.95
2026-03-05 14:27:02,4.95,4.87,4.96
2026-03-05 14:27:32,5.22,4.95,4.99
2026-03-05 14:28:02,5.15,4.95,4.99
2026-03-05 14:28:32,4.94,4.91,4.97
2026-03-05 14:29:02,4.81,4.89,4.96
2026-03-05 14:29:32,4.79,4.88,4.96
2026-03-05 14:30:02,4.82,4.88,4.96
2026-03-05 14:30:32,4.68,4.84,4.94
2026-03-05 14:31:02,4.71,4.83,4.93
2026-03-05 14:31:32,4.85,4.84,4.93
2026-03-05 14:32:02,4.62,4.78,4.91
2026-03-05 14:32:32,5.27,4.89,4.94
2026-03-05 14:33:02,5.17,4.9,4.94
2026-03-05 14:33:32,5.27,4.94,4.95
2026-03-05 14:34:02,4.7,4.84,4.92
2026-03-05 14:34:32,4.91,4.87,4.93
2026-03-05 14:35:02,4.7,4.82,4.91
2026-03-05 14:35:32,4.62,4.78,4.89
2026-03-05 14:36:02,4.52,4.73,4.87
2026-03-05 14:36:32,4.35,4.68,4.85
2026-03-05 14:37:02,4.64,4.71,4.85
2026-03-05 14:37:32,4.82,4.75,4.86
2026-03-05 14:38:02,4.45,4.66,4.83
2026-03-05 14:38:32,4.7,4.7,4.83
2026-03-05 14:39:02,4.82,4.73,4.84
2026-03-05 14:39:32,4.43,4.64,4.8
2026-03-05 14:40:02,4.46,4.62,4.79
2026-03-05 14:40:32,4.71,4.65,4.8
2026-03-05 14:41:02,4.38,4.58,4.77
2026-03-05 14:41:32,4.84,4.68,4.8
2026-03-05 14:42:02,4.94,4.72,4.81
2026-03-05 14:42:32,5.62,4.91,4.87
2026-03-05 14:43:02,5.72,5,4.9
2026-03-05 14:43:32,6.52,5.23,4.98
2026-03-05 14:44:02,6.05,5.24,4.99
2026-03-05 14:44:32,5.93,5.28,5.02
2026-03-05 14:45:02,5.31,5.19,4.99
2026-03-05 14:45:32,5.12,5.16,4.99
2026-03-05 14:46:02,4.53,5,4.94
2026-03-05 14:46:32,4.49,4.95,4.93
2026-03-05 14:47:02,4.36,4.89,4.91
2026-03-05 14:47:32,4.64,4.9,4.91
2026-03-05 14:48:02,4.26,4.78,4.87
2026-03-05 14:48:32,4.82,4.85,4.89
2026-03-05 14:49:02,4.4,4.75,4.86
2026-03-05 14:49:32,4.98,4.86,4.89
2026-03-05 14:50:02,5.66,5.03,4.95
2026-03-05 14:50:32,5.7,5.1,4.97
2026-03-05 14:51:02,6,5.23,5.02
2026-03-05 14:51:32,5.59,5.21,5.02
2026-03-05 14:52:02,5.27,5.16,5.01
2026-03-05 14:52:32,4.77,5.05,4.98
2026-03-05 14:53:02,4.86,5.04,4.98
2026-03-05 14:53:32,4.8,5.01,4.97
2026-03-05 14:54:02,5.44,5.13,5.01
2026-03-05 14:54:32,5.09,5.07,5
2026-03-05 14:55:02,4.98,5.04,4.99
2026-03-05 14:55:32,4.79,4.99,4.97
2026-03-05 14:56:02,5.06,5.05,4.99
2026-03-05 14:56:32,4.55,4.94,4.96
2026-03-05 14:57:02,4.34,4.85,4.93
2026-03-05 14:57:32,5.56,5.13,5.02
2026-03-05 14:58:02,5.46,5.15,5.03
2026-03-05 14:58:32,5.45,5.17,5.04
2026-03-05 14:59:02,5.04,5.1,5.02
2026-03-05 14:59:32,4.95,5.08,5.02
2026-03-05 15:00:02,4.99,5.07,5.01
2026-03-05 15:00:32,4.76,5,4.99
2026-03-05 15:01:02,4.83,5,4.99
2026-03-05 15:01:32,4.48,4.9,4.96
2026-03-05 15:02:02,4.45,4.85,4.94
2026-03-05 15:02:32,5.03,4.94,4.97
2026-03-05 15:03:02,5.04,4.95,4.97
2026-03-05 15:03:32,5.1,4.97,4.98
2026-03-05 15:04:02,4.97,4.95,4.97
2026-03-05 15:04:32,4.86,4.92,4.96
2026-03-05 15:05:02,5.15,4.98,4.98
2026-03-05 15:05:32,5.93,5.19,5.05
2026-03-05 15:06:02,6.02,5.28,5.09
2026-03-05 15:06:32,6.21,5.4,5.13
2026-03-05 15:07:02,5.44,5.3,5.11
2026-03-05 15:07:32,4.9,5.17,5.07
2026-03-05 15:08:02,4.43,5.04,5.03
2026-03-05 15:08:32,5.15,5.15,5.07
2026-03-05 15:09:02,4.83,5.07,5.04
2026-03-05 15:09:32,4.69,5.02,5.02
2026-03-05 15:10:02,5.03,5.09,5.05
2026-03-05 15:10:32,4.94,5.05,5.04
2026-03-05 15:11:02,4.74,4.98,5.01
2026-03-05 15:11:32,4.57,4.92,4.99
2026-03-05 15:12:02,4.71,4.93,4.99
2026-03-05 15:12:32,4.15,4.77,4.94
2026-03-05 15:13:02,4.54,4.81,4.94
2026-03-05 15:13:32,4.56,4.78,4.93
2026-03-05 15:14:02,4.71,4.8,4.93
2026-03-05 15:14:32,4.56,4.76,4.91
2026-03-05 15:15:02,4.83,4.81,4.92
2026-03-05 15:15:32,5.09,4.87,4.94
2026-03-05 15:16:02,4.87,4.83,4.92
2026-03-05 15:16:32,4.78,4.81,4.91
2026-03-05 15:17:02,4.72,4.8,4.9
2026-03-05 15:17:32,4.68,4.77,4.89
2026-03-05 15:18:02,4.66,4.76,4.89
2026-03-05 15:18:32,4.73,4.77,4.89
2026-03-05 15:19:02,4.91,4.81,4.9
2026-03-05 15:19:32,5.18,4.89,4.92
2026-03-05 15:20:02,4.92,4.85,4.91
2026-03-05 15:20:32,5.37,4.95,4.94
2026-03-05 15:21:02,5.06,4.92,4.93
2026-03-05 15:21:32,5.04,4.93,4.93
2026-03-05 15:22:02,4.63,4.84,4.9
2026-03-05 15:22:32,4.72,4.84,4.9
2026-03-05 15:23:02,5.12,4.92,4.93
2026-03-05 15:23:32,4.61,4.82,4.89
2026-03-05 15:24:02,4.78,4.84,4.9
2026-03-05 15:24:32,4.5,4.76,4.87
2026-03-05 15:25:02,4.7,4.79,4.88
2026-03-05 15:25:32,5.37,4.94,4.93
2026-03-05 15:26:02,5.25,4.95,4.93
2026-03-05 15:26:32,6.1,5.18,5.01
2026-03-05 15:27:02,5.99,5.24,5.03
2026-03-05 15:27:32,5.5,5.19,5.02
2026-03-05 15:28:02,5.14,5.14,5.01
2026-03-05 15:28:32,5.06,5.12,5
2026-03-05 15:29:02,4.99,5.1,5
2026-03-05 15:29:32,4.84,5.05,4.99
2026-03-05 15:30:02,5.47,5.21,5.05
2026-03-05 15:30:32,5.46,5.24,5.06
2026-03-05 15:31:02,5.2,5.2,5.05
2026-03-05 15:31:32,5.35,5.23,5.07
2026-03-05 15:32:02,5.39,5.25,5.08
2026-03-05 15:32:32,5.12,5.2,5.07
2026-03-05 15:33:02,4.97,5.16,5.06
2026-03-05 15:33:32,4.67,5.07,5.03
2026-03-05 15:34:02,4.92,5.09,5.04
2026-03-05 15:34:32,4.93,5.08,5.04
2026-03-05 15:35:02,4.97,5.07,5.04
2026-03-05 15:35:32,5.1,5.1,5.05
2026-03-05 15:36:02,4.56,4.96,5
2026-03-05 15:36:32,4.43,4.88,4.97
2026-03-05 15:37:02,4.75,4.9,4.98
2026-03-05 15:37:32,5.19,4.99,5.01
2026-03-05 15:38:02,5.03,4.98,5
2026-03-05 15:38:32,5.17,5.01,5.01
2026-03-05 15:39:02,5.06,5,5
2026-03-05 15:39:32,5.69,5.13,5.05
2026-03-05 15:40:02,5.89,5.23,5.08
2026-03-05 15:40:32,5.61,5.21,5.08
2026-03-05 15:41:02,4.59,5,5.01
2026-03-05 15:41:32,4.28,4.89,4.97
2026-03-05 15:42:02,4.51,4.88,4.97
2026-03-05 15:42:32,4.3,4.8,4.94
2026-03-05 15:43:02,4.58,4.82,4.94
2026-03-05 15:43:32,4.66,4.8,4.93
2026-03-05 15:44:02,4.48,4.74,4.91
2026-03-05 15:44:32,4.36,4.69,4.88
2026-03-05 15:45:02,4.21,4.62,4.85
2026-03-05 15:45:32,4.59,4.67,4.87
2026-03-05 15:46:02,4.58,4.67,4.86
2026-03-05 15:46:32,4.6,4.67,4.85
2026-03-05 15:47:02,4.77,4.7,4.86
2026-03-05 15:47:32,4.94,4.75,4.87
2026-03-05 15:48:02,4.88,4.76,4.87
2026-03-05 15:48:32,4.59,4.7,4.84
2026-03-05 15:49:02,4.5,4.66,4.83
2026-03-05 15:49:32,4.96,4.76,4.85
2026-03-05 15:50:02,4.75,4.73,4.84
2026-03-05 15:50:32,4.9,4.78,4.85
2026-03-05 15:51:02,4.76,4.75,4.84
2026-03-05 15:51:32,4.83,4.77,4.84
2026-03-05 15:52:02,5.31,4.88,4.87
2026-03-05 15:52:32,4.68,4.78,4.84
2026-03-05 15:53:02,4.82,4.8,4.85
2026-03-05 15:53:32,5.01,4.84,4.86
2026-03-05 15:54:02,4.88,4.82,4.85
2026-03-05 15:54:32,5.32,4.92,4.88
2026-03-05 15:55:02,5.19,4.93,4.89
2026-03-05 15:55:32,5.73,5.06,4.93
2026-03-05 15:56:02,5.26,5.02,4.92
2026-03-05 15:56:32,5.31,5.05,4.93
2026-03-05 15:57:02,5.36,5.09,4.95
2026-03-05 15:57:32,5.42,5.13,4.97
2026-03-05 15:58:02,5.12,5.08,4.96
2026-03-05 15:58:32,4.93,5.04,4.95
2026-03-05 15:59:02,5.04,5.05,4.96
2026-03-05 15:59:32,5.19,5.1,4.98
2026-03-05 16:00:02,4.66,4.97,4.94
2026-03-05 16:00:32,4.63,4.94,4.93
2026-03-05 16:01:02,4.85,4.96,4.94
2026-03-05 16:01:32,5.17,5.03,4.96
2026-03-05 16:02:02,5.09,5.03,4.96
2026-03-05 16:02:32,4.85,4.98,4.95
2026-03-05 16:03:02,4.65,4.91,4.93
2026-03-05 16:03:32,5.24,5.03,4.97
2026-03-05 16:04:02,5.69,5.16,5.01
2026-03-05 16:04:32,5.69,5.21,5.03
2026-03-05 16:05:02,5.51,5.2,5.04
2026-03-05 16:05:32,5.3,5.19,5.04
2026-03-05 16:06:02,5.45,5.23,5.06
2026-03-05 16:06:32,6.43,5.48,5.15
2026-03-05 16:07:02,6.38,5.56,5.18
2026-03-05 16:07:32,5.4,5.41,5.15
2026-03-05 16:08:02,5.29,5.39,5.15
2026-03-05 16:08:32,4.73,5.24,5.1
2026-03-05 16:09:02,5.55,5.39,5.16
2026-03-05 16:09:32,5.43,5.37,5.16
2026-03-05 16:10:02,4.71,5.2,5.11
2026-03-05 16:10:32,4.58,5.12,5.08
2026-03-05 16:11:02,4.82,5.13,5.09
2026-03-05 16:11:32,4.64,5.05,5.06
2026-03-05 16:12:02,5.07,5.11,5.08
2026-03-05 16:12:32,5.4,5.19,5.11
2026-03-05 16:13:02,5.24,5.17,5.11
2026-03-05 16:13:32,5.84,5.33,5.16
2026-03-05 16:14:02,5.59,5.33,5.17
2026-03-05 16:14:32,5.16,5.25,5.15
2026-03-05 16:15:02,4.85,5.16,5.12
2026-03-05 16:15:32,4.68,5.08,5.09
2026-03-05 16:16:02,4.56,5.01,5.07
2026-03-05 16:16:32,4.09,4.86,5.02
2026-03-05 16:17:02,4.39,4.86,5.01
2026-03-05 16:17:32,4.73,4.89,5.02
2026-03-05 16:18:02,4.52,4.82,4.99
2026-03-05 16:18:32,4.61,4.8,4.97
2026-03-05 16:19:02,4.47,4.75,4.95
2026-03-05 16:19:32,4.18,4.65,4.91
2026-03-05 16:20:02,4.07,4.57,4.88
2026-03-05 16:20:32,5.39,4.81,4.95
2026-03-05 16:21:02,5.25,4.84,4.95
2026-03-05 16:21:32,5.85,5.02,5.01
2026-03-05 16:22:02,5.2,4.94,4.98
2026-03-05 16:22:32,5.25,4.96,4.99
2026-03-05 16:23:02,4.94,4.92,4.98
2026-03-05 16:23:32,6.63,5.26,5.09
2026-03-05 16:24:02,5.95,5.22,5.08
2026-03-05 16:24:32,5.72,5.23,5.09
2026-03-05 16:25:02,5.39,5.21,5.08
2026-03-05 16:25:32,5.34,5.21,5.09
2026-03-05 16:26:02,4.59,5.04,5.04
2026-03-05 16:26:32,4.76,5.04,5.03
2026-03-05 16:27:02,4.77,5.02,5.03
2026-03-05 16:27:32,4.88,5.02,5.02
2026-03-05 16:28:02,4.83,4.99,5.01
2026-03-05 16:28:32,5.64,5.16,5.07
2026-03-05 16:29:02,6.14,5.33,5.13
2026-03-05 16:29:32,6.05,5.39,5.16
2026-03-05 16:30:02,6.15,5.48,5.19
2026-03-05 16:30:32,6.49,5.61,5.25
2026-03-05 16:31:02,5.41,5.43,5.2
2026-03-05 16:31:32,4.86,5.3,5.16
2026-03-05 16:32:02,4.29,5.13,5.11
2026-03-05 16:32:32,4.84,5.18,5.12
2026-03-05 16:33:02,4.77,5.13,5.11
2026-03-05 16:33:32,4.87,5.1,5.1
2026-03-05 16:34:02,5.06,5.13,5.11
2026-03-05 16:34:32,5.08,5.13,5.11
2026-03-05 16:35:02,5.28,5.19,5.13
2026-03-05 16:35:32,4.69,5.06,5.09
2026-03-05 16:36:02,5.09,5.12,5.1
2026-03-05 16:36:32,5.05,5.11,5.1
2026-03-05 16:37:02,4.66,5,5.06
2026-03-05 16:37:32,5.06,5.06,5.08
2026-03-05 16:38:02,5.22,5.08,5.09
2026-03-05 16:38:32,5.79,5.21,5.13
2026-03-05 16:39:02,5.23,5.12,5.1
2026-03-05 16:39:32,5.35,5.16,5.11
2026-03-05 16:40:02,5.3,5.16,5.11
2026-03-05 16:40:32,5.11,5.12,5.1
2026-03-05 16:41:02,5.27,5.15,5.11
2026-03-05 16:41:32,4.9,5.07,5.08
2026-03-05 16:42:02,4.95,5.05,5.08
2026-03-05 16:42:32,4.63,4.98,5.05
2026-03-05 16:43:02,5.19,5.09,5.09
2026-03-05 16:43:32,5.1,5.07,5.08
2026-03-05 16:44:02,4.67,4.97,5.05
2026-03-05 16:44:32,4.5,4.91,5.02
2026-03-05 16:45:02,4.66,4.9,5.01
2026-03-05 16:45:32,5.21,5.01,5.05
2026-03-05 16:46:02,4.23,4.8,4.97
2026-03-05 16:46:32,4.64,4.85,4.99
2026-03-05 16:47:02,4.42,4.78,4.96
2026-03-05 16:47:32,5.09,4.9,4.99
2026-03-05 16:48:02,5.54,5.02,5.03
2026-03-05 16:48:32,5.61,5.1,5.06
2026-03-05 16:49:02,6.64,5.39,5.16
2026-03-05 16:49:32,6.2,5.4,5.17
2026-03-05 16:50:02,6.18,5.49,5.2
2026-03-05 16:50:32,5.91,5.49,5.21
2026-03-05 16:51:02,6.16,5.56,5.24
2026-03-05 16:51:32,5.43,5.44,5.21
2026-03-05 16:52:02,5.39,5.42,5.21
2026-03-05 16:52:32,5.05,5.33,5.19
2026-03-05 16:53:02,4.89,5.27,5.17
2026-03-05 16:53:32,4.74,5.19,5.15
2026-03-05 16:54:02,4.67,5.13,5.13
2026-03-05 16:54:32,5.31,5.21,5.15
2026-03-05 16:55:02,5.75,5.32,5.19
2026-03-05 16:55:32,5.75,5.36,5.21
2026-03-05 16:56:02,5.24,5.27,5.18
2026-03-05 16:56:32,5.16,5.25,5.18
2026-03-05 16:57:02,5.06,5.21,5.17
2026-03-05 16:57:32,5.16,5.21,5.17
2026-03-05 16:58:02,5.43,5.27,5.19
2026-03-05 16:58:32,6.22,5.5,5.27
2026-03-05 16:59:02,6.1,5.55,5.29
2026-03-05 16:59:32,5.18,5.38,5.25
2026-03-05 17:00:02,5.11,5.35,5.24
2026-03-05 17:00:32,6.72,5.69,5.35
2026-03-05 17:01:02,5.98,5.59,5.33
2026-03-05 17:01:32,5.58,5.53,5.32
2026-03-05 17:02:02,5.18,5.44,5.3
2026-03-05 17:02:32,5.39,5.46,5.31
2026-03-05 17:03:02,5.85,5.56,5.35
2026-03-05 17:03:32,5.92,5.6,5.37
2026-03-05 17:04:02,5.25,5.47,5.33
2026-03-05 17:04:32,4.72,5.31,5.28
2026-03-05 17:05:02,4.62,5.23,5.25
