Time,"exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner1:8080"",job=""rskj-jvm"",name=""rskj-miner1""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner2:8080"",job=""rskj-jvm"",name=""rskj-miner2""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner3:8080"",job=""rskj-jvm"",name=""rskj-miner3""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-miner4:8080"",job=""rskj-jvm"",name=""rskj-miner4""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-node1:8080"",job=""rskj-jvm"",name=""rskj-node1""","exported_name=""BLOCKCHAIN_FLUSH"",instance=""rskj-node2:8080"",job=""rskj-jvm"",name=""rskj-node2"""
2026-02-23 21:04:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:05:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:05:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:06:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:06:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:07:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:07:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:08:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:08:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:09:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:09:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:10:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:10:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:11:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:11:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:12:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:12:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:13:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:13:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:14:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:14:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:15:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:15:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:16:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:16:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:17:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:17:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:18:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:18:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:19:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:19:57,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:20:27,0.083886833,0,0.040578209,0.043569834,0.075943625,0
2026-02-23 21:20:57,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:21:27,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:21:57,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:22:27,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:22:57,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:23:27,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:23:57,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:24:27,0.040402375,0,0.044871625,0.03513225,0.047992209,0
2026-02-23 21:24:57,0.040402375,0,0.044871625,0.03513225,0.047992209,0
