Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-02-11 03:00:00,4.21,4.65,4.66
2026-02-11 03:00:30,5.41,4.87,4.73
2026-02-11 03:01:00,4.91,4.8,4.71
2026-02-11 03:01:30,4.67,4.76,4.7
2026-02-11 03:02:00,4.85,4.79,4.72
2026-02-11 03:02:30,4.57,4.73,4.7
2026-02-11 03:03:00,4.2,4.63,4.67
2026-02-11 03:03:30,4.33,4.62,4.66
2026-02-11 03:04:00,4.35,4.59,4.65
2026-02-11 03:04:30,4.08,4.5,4.62
2026-02-11 03:05:00,4.14,4.48,4.61
2026-02-11 03:05:30,4.47,4.52,4.62
2026-02-11 03:06:00,5.16,4.69,4.67
2026-02-11 03:06:30,5.21,4.75,4.69
2026-02-11 03:07:00,4.89,4.71,4.68
2026-02-11 03:07:30,4.95,4.75,4.7
2026-02-11 03:08:00,4.61,4.69,4.68
2026-02-11 03:08:30,4.51,4.66,4.67
2026-02-11 03:09:00,4.34,4.61,4.65
2026-02-11 03:09:30,4.3,4.57,4.64
2026-02-11 03:10:00,4.58,4.61,4.65
2026-02-11 03:10:30,4.62,4.62,4.65
2026-02-11 03:11:00,4.21,4.52,4.61
2026-02-11 03:11:30,4.86,4.65,4.65
2026-02-11 03:12:00,4.96,4.7,4.67
2026-02-11 03:12:30,4.63,4.65,4.65
2026-02-11 03:13:00,4.75,4.68,4.66
2026-02-11 03:13:30,4.58,4.66,4.66
2026-02-11 03:14:00,4.69,4.68,4.66
2026-02-11 03:14:30,4.5,4.63,4.65
2026-02-11 03:15:00,4.45,4.6,4.64
2026-02-11 03:15:30,3.87,4.45,4.58
2026-02-11 03:16:00,3.96,4.43,4.57
2026-02-11 03:16:30,4.28,4.47,4.58
2026-02-11 03:17:00,4.24,4.44,4.57
2026-02-11 03:17:30,4.26,4.43,4.56
2026-02-11 03:18:00,4.76,4.52,4.58
2026-02-11 03:18:30,4.63,4.51,4.58
2026-02-11 03:19:00,4.29,4.45,4.55
2026-02-11 03:19:30,4.31,4.44,4.55
2026-02-11 03:20:00,4.16,4.38,4.52
2026-02-11 03:20:30,4.56,4.45,4.54
2026-02-11 03:21:00,4.29,4.4,4.52
2026-02-11 03:21:30,4.1,4.34,4.5
2026-02-11 03:22:00,4.41,4.4,4.52
2026-02-11 03:22:30,4.21,4.36,4.5
2026-02-11 03:23:00,5.2,4.56,4.56
2026-02-11 03:23:30,5,4.57,4.56
2026-02-11 03:24:00,4.99,4.61,4.57
2026-02-11 03:24:30,5.01,4.65,4.59
2026-02-11 03:25:00,4.53,4.57,4.56
2026-02-11 03:25:30,4.51,4.56,4.56
2026-02-11 03:26:00,4.13,4.47,4.53
2026-02-11 03:26:30,4.07,4.43,4.51
2026-02-11 03:27:00,3.94,4.35,4.49
2026-02-11 03:27:30,4.65,4.48,4.52
2026-02-11 03:28:00,4.43,4.45,4.51
2026-02-11 03:28:30,4.36,4.43,4.51
2026-02-11 03:29:00,4.22,4.39,4.49
2026-02-11 03:29:30,4.07,4.34,4.47
2026-02-11 03:30:00,4.16,4.34,4.46
2026-02-11 03:30:30,4.43,4.39,4.47
2026-02-11 03:31:00,4.7,4.46,4.5
2026-02-11 03:31:30,4.97,4.56,4.53
2026-02-11 03:32:00,4.54,4.49,4.51
2026-02-11 03:32:30,4.19,4.41,4.48
2026-02-11 03:33:00,5.59,4.71,4.57
2026-02-11 03:33:30,5.41,4.74,4.59
2026-02-11 03:34:00,4.68,4.63,4.56
2026-02-11 03:34:30,4.65,4.62,4.56
2026-02-11 03:35:00,4.09,4.5,4.52
2026-02-11 03:35:30,3.99,4.43,4.49
2026-02-11 03:36:00,3.97,4.39,4.48
2026-02-11 03:36:30,4.03,4.37,4.47
2026-02-11 03:37:00,3.94,4.32,4.44
2026-02-11 03:37:30,3.96,4.29,4.43
2026-02-11 03:38:00,4.28,4.34,4.44
2026-02-11 03:38:30,4.2,4.32,4.44
2026-02-11 03:39:00,4.15,4.29,4.42
2026-02-11 03:39:30,4.6,4.37,4.45
2026-02-11 03:40:00,4.34,4.34,4.43
2026-02-11 03:40:30,4.1,4.27,4.41
2026-02-11 03:41:00,4.04,4.25,4.39
2026-02-11 03:41:30,4.36,4.3,4.41
2026-02-11 03:42:00,4.44,4.34,4.42
2026-02-11 03:42:30,4.59,4.38,4.43
2026-02-11 03:43:00,4.51,4.39,4.43
2026-02-11 03:43:30,4.23,4.34,4.41
2026-02-11 03:44:00,4.28,4.34,4.41
2026-02-11 03:44:30,4.58,4.4,4.43
2026-02-11 03:45:00,5,4.52,4.47
2026-02-11 03:45:30,4.46,4.45,4.45
2026-02-11 03:46:00,3.97,4.33,4.41
2026-02-11 03:46:30,4.79,4.5,4.47
2026-02-11 03:47:00,4.49,4.46,4.45
2026-02-11 03:47:30,4.13,4.36,4.42
2026-02-11 03:48:00,4.22,4.36,4.42
2026-02-11 03:48:30,4.2,4.34,4.41
2026-02-11 03:49:00,4.03,4.29,4.39
2026-02-11 03:49:30,3.97,4.25,4.37
2026-02-11 03:50:00,3.92,4.21,4.35
2026-02-11 03:50:30,4.7,4.4,4.42
2026-02-11 03:51:00,5.04,4.52,4.45
2026-02-11 03:51:30,4.5,4.44,4.43
2026-02-11 03:52:00,4.42,4.43,4.43
2026-02-11 03:52:30,4.57,4.47,4.44
2026-02-11 03:53:00,4.91,4.56,4.47
2026-02-11 03:53:30,4.59,4.51,4.46
2026-02-11 03:54:00,4.85,4.59,4.49
2026-02-11 03:54:30,5.42,4.74,4.54
2026-02-11 03:55:00,4.99,4.7,4.53
2026-02-11 03:55:30,4.35,4.57,4.5
2026-02-11 03:56:00,4.25,4.53,4.48
2026-02-11 03:56:30,4.44,4.55,4.49
2026-02-11 03:57:00,4.23,4.49,4.47
2026-02-11 03:57:30,4.07,4.43,4.45
2026-02-11 03:58:00,5.72,4.78,4.57
2026-02-11 03:58:30,5.39,4.77,4.57
2026-02-11 03:59:00,4.68,4.66,4.54
2026-02-11 03:59:30,4.95,4.73,4.56
2026-02-11 04:00:00,4.71,4.69,4.56
2026-02-11 04:00:30,4.34,4.6,4.53
2026-02-11 04:01:00,4.06,4.51,4.5
2026-02-11 04:01:30,4.04,4.46,4.49
2026-02-11 04:02:00,4.17,4.45,4.48
2026-02-11 04:02:30,4.1,4.41,4.46
2026-02-11 04:03:00,4.68,4.53,4.5
2026-02-11 04:03:30,5.03,4.62,4.54
2026-02-11 04:04:00,5.13,4.69,4.56
2026-02-11 04:04:30,5.08,4.71,4.57
2026-02-11 04:05:00,4.79,4.67,4.56
2026-02-11 04:05:30,4.48,4.61,4.54
2026-02-11 04:06:00,4.74,4.66,4.56
2026-02-11 04:06:30,5.11,4.78,4.61
2026-02-11 04:07:00,4.87,4.76,4.6
2026-02-11 04:07:30,4.78,4.75,4.61
2026-02-11 04:08:00,5.83,5.01,4.7
2026-02-11 04:08:30,5.44,4.99,4.71
2026-02-11 04:09:00,4.97,4.93,4.69
2026-02-11 04:09:30,4.63,4.84,4.67
2026-02-11 04:10:00,4.31,4.74,4.64
2026-02-11 04:10:30,4.46,4.74,4.64
2026-02-11 04:11:00,4.37,4.7,4.63
2026-02-11 04:11:30,4.25,4.63,4.61
2026-02-11 04:12:00,4.49,4.66,4.63
2026-02-11 04:12:30,4.18,4.57,4.6
2026-02-11 04:13:00,5.04,4.72,4.65
2026-02-11 04:13:30,5.13,4.77,4.66
2026-02-11 04:14:00,5.37,4.86,4.7
2026-02-11 04:14:30,5.21,4.87,4.71
2026-02-11 04:15:00,5.95,5.14,4.8
2026-02-11 04:15:30,5.21,5.03,4.78
2026-02-11 04:16:00,4.83,4.95,4.76
2026-02-11 04:16:30,4.48,4.86,4.73
2026-02-11 04:17:00,4.3,4.77,4.71
2026-02-11 04:17:30,4.55,4.78,4.72
2026-02-11 04:18:00,4.83,4.83,4.74
2026-02-11 04:18:30,4.43,4.75,4.71
2026-02-11 04:19:00,4.8,4.81,4.73
2026-02-11 04:19:30,4.74,4.79,4.73
2026-02-11 04:20:00,4.46,4.72,4.71
2026-02-11 04:20:30,4.49,4.7,4.7
2026-02-11 04:21:00,4.65,4.72,4.71
2026-02-11 04:21:30,5.52,4.91,4.77
2026-02-11 04:22:00,5.68,5,4.81
2026-02-11 04:22:30,5.22,4.97,4.8
2026-02-11 04:23:00,5.27,4.99,4.82
2026-02-11 04:23:30,4.97,4.94,4.81
2026-02-11 04:24:00,4.67,4.88,4.79
2026-02-11 04:24:30,4.55,4.83,4.78
2026-02-11 04:25:00,4.87,4.88,4.8
2026-02-11 04:25:30,4.81,4.86,4.79
2026-02-11 04:26:00,4.74,4.84,4.79
2026-02-11 04:26:30,4.74,4.83,4.79
2026-02-11 04:27:00,4.48,4.75,4.76
2026-02-11 04:27:30,4.37,4.69,4.74
2026-02-11 04:28:00,4.52,4.7,4.74
2026-02-11 04:28:30,4.71,4.72,4.75
2026-02-11 04:29:00,5.26,4.86,4.79
2026-02-11 04:29:30,5.24,4.88,4.8
2026-02-11 04:30:00,5.75,5.01,4.84
2026-02-11 04:30:30,4.93,4.88,4.81
2026-02-11 04:31:00,4.75,4.84,4.8
2026-02-11 04:31:30,4.85,4.88,4.81
2026-02-11 04:32:00,5.04,4.93,4.83
2026-02-11 04:32:30,4.48,4.8,4.79
2026-02-11 04:33:00,4.94,4.9,4.82
2026-02-11 04:33:30,4.73,4.85,4.81
2026-02-11 04:34:00,4.72,4.83,4.8
2026-02-11 04:34:30,4.49,4.76,4.78
2026-02-11 04:35:00,4.12,4.64,4.74
2026-02-11 04:35:30,4.06,4.58,4.72
2026-02-11 04:36:00,4.08,4.54,4.7
2026-02-11 04:36:30,4.31,4.55,4.7
2026-02-11 04:37:00,4.43,4.55,4.7
2026-02-11 04:37:30,3.88,4.41,4.65
2026-02-11 04:38:00,4.48,4.5,4.67
2026-02-11 04:38:30,4.48,4.5,4.66
2026-02-11 04:39:00,4.42,4.49,4.65
2026-02-11 04:39:30,4.17,4.42,4.62
2026-02-11 04:40:00,4.35,4.44,4.63
2026-02-11 04:40:30,4.43,4.48,4.63
2026-02-11 04:41:00,4.6,4.52,4.64
2026-02-11 04:41:30,4.83,4.59,4.66
2026-02-11 04:42:00,4.7,4.58,4.65
2026-02-11 04:42:30,4.71,4.6,4.66
2026-02-11 04:43:00,5.35,4.75,4.71
2026-02-11 04:43:30,4.87,4.7,4.69
2026-02-11 04:44:00,4.66,4.66,4.68
2026-02-11 04:44:30,5.08,4.76,4.71
2026-02-11 04:45:00,4.52,4.65,4.68
2026-02-11 04:45:30,4.57,4.66,4.68
2026-02-11 04:46:00,4.61,4.66,4.68
2026-02-11 04:46:30,5.05,4.75,4.71
2026-02-11 04:47:00,5.07,4.79,4.72
2026-02-11 04:47:30,4.6,4.7,4.7
2026-02-11 04:48:00,4.36,4.64,4.67
2026-02-11 04:48:30,4.34,4.61,4.66
2026-02-11 04:49:00,4.21,4.55,4.64
2026-02-11 04:49:30,3.93,4.45,4.6
2026-02-11 04:50:00,4.09,4.44,4.6
2026-02-11 04:50:30,4.12,4.41,4.58
2026-02-11 04:51:00,4.24,4.42,4.58
2026-02-11 04:51:30,4.36,4.43,4.58
2026-02-11 04:52:00,4.58,4.47,4.58
2026-02-11 04:52:30,4.47,4.45,4.57
2026-02-11 04:53:00,4.67,4.5,4.59
2026-02-11 04:53:30,5.02,4.6,4.62
2026-02-11 04:54:00,4.75,4.57,4.61
2026-02-11 04:54:30,4.5,4.52,4.59
2026-02-11 04:55:00,4.2,4.45,4.56
2026-02-11 04:55:30,4.79,4.57,4.6
2026-02-11 04:56:00,4.81,4.6,4.61
2026-02-11 04:56:30,4.45,4.54,4.59
2026-02-11 04:57:00,4.88,4.63,4.62
2026-02-11 04:57:30,4.7,4.6,4.61
2026-02-11 04:58:00,4.58,4.58,4.6
2026-02-11 04:58:30,4.23,4.49,4.57
2026-02-11 04:59:00,4.17,4.44,4.55
2026-02-11 04:59:30,4.01,4.37,4.52
2026-02-11 05:00:00,4.09,4.35,4.51
2026-02-11 05:00:30,3.92,4.29,4.48
2026-02-11 05:01:00,3.98,4.27,4.47
2026-02-11 05:01:30,4.52,4.36,4.49
2026-02-11 05:02:00,4.8,4.44,4.52
2026-02-11 05:02:30,4.71,4.46,4.52
2026-02-11 05:03:00,4.59,4.45,4.52
2026-02-11 05:03:30,4.05,4.33,4.47
2026-02-11 05:04:00,3.95,4.28,4.45
2026-02-11 05:04:30,3.95,4.25,4.44
2026-02-11 05:05:00,4.42,4.34,4.46
2026-02-11 05:05:30,4.46,4.35,4.46
2026-02-11 05:06:00,4.96,4.48,4.5
2026-02-11 05:06:30,5.13,4.59,4.54
2026-02-11 05:07:00,4.74,4.54,4.52
2026-02-11 05:07:30,4.82,4.57,4.53
2026-02-11 05:08:00,6.18,4.89,4.64
2026-02-11 05:08:30,7.23,5.27,4.78
2026-02-11 05:09:00,6.6,5.31,4.81
2026-02-11 05:09:30,5.79,5.24,4.8
2026-02-11 05:10:00,5.76,5.28,4.83
2026-02-11 05:10:30,4.91,5.13,4.79
2026-02-11 05:11:00,5.09,5.15,4.81
2026-02-11 05:11:30,5.09,5.13,4.82
2026-02-11 05:12:00,5.21,5.17,4.84
2026-02-11 05:12:30,4.85,5.08,4.82
2026-02-11 05:13:00,4.83,5.05,4.82
2026-02-11 05:13:30,4.81,5.03,4.82
2026-02-11 05:14:00,4.93,5.04,4.83
2026-02-11 05:14:30,4.62,4.95,4.81
2026-02-11 05:15:00,4.92,4.99,4.83
2026-02-11 05:15:30,4.7,4.93,4.81
2026-02-11 05:16:00,4.56,4.87,4.8
2026-02-11 05:16:30,4.23,4.76,4.76
2026-02-11 05:17:00,4.06,4.67,4.73
2026-02-11 05:17:30,4.63,4.75,4.75
2026-02-11 05:18:00,4.64,4.74,4.75
2026-02-11 05:18:30,4.51,4.7,4.74
2026-02-11 05:19:00,4.44,4.66,4.72
2026-02-11 05:19:30,4.62,4.68,4.73
2026-02-11 05:20:00,4.59,4.67,4.72
2026-02-11 05:20:30,4.37,4.6,4.7
2026-02-11 05:21:00,4.24,4.55,4.68
2026-02-11 05:21:30,4.43,4.56,4.68
2026-02-11 05:22:00,4.47,4.55,4.67
2026-02-11 05:22:30,4.82,4.63,4.69
2026-02-11 05:23:00,4.37,4.54,4.66
2026-02-11 05:23:30,5,4.68,4.7
2026-02-11 05:24:00,5.51,4.81,4.74
2026-02-11 05:24:30,4.69,4.68,4.7
2026-02-11 05:25:00,4.34,4.6,4.68
2026-02-11 05:25:30,4.29,4.56,4.66
2026-02-11 05:26:00,4.68,4.62,4.67
2026-02-11 05:26:30,4.39,4.56,4.65
2026-02-11 05:27:00,4.66,4.6,4.66
2026-02-11 05:27:30,4.43,4.56,4.65
2026-02-11 05:28:00,4.59,4.59,4.65
2026-02-11 05:28:30,4.46,4.56,4.64
2026-02-11 05:29:00,4.41,4.54,4.63
2026-02-11 05:29:30,4.17,4.47,4.6
2026-02-11 05:30:00,4.2,4.45,4.6
2026-02-11 05:30:30,5.02,4.65,4.66
2026-02-11 05:31:00,4.79,4.63,4.65
2026-02-11 05:31:30,4.5,4.57,4.63
2026-02-11 05:32:00,4.36,4.53,4.62
2026-02-11 05:32:30,4.17,4.47,4.59
2026-02-11 05:33:00,4.26,4.45,4.58
2026-02-11 05:33:30,4.45,4.48,4.58
2026-02-11 05:34:00,4.64,4.51,4.59
2026-02-11 05:34:30,4.82,4.56,4.6
2026-02-11 05:35:00,4.91,4.6,4.62
2026-02-11 05:35:30,5.27,4.73,4.66
2026-02-11 05:36:00,5.44,4.84,4.7
2026-02-11 05:36:30,6.22,5.09,4.79
2026-02-11 05:37:00,5.31,4.98,4.77
2026-02-11 05:37:30,4.61,4.86,4.73
2026-02-11 05:38:00,4.63,4.84,4.73
2026-02-11 05:38:30,4.82,4.85,4.74
2026-02-11 05:39:00,4.6,4.79,4.72
2026-02-11 05:39:30,4.49,4.75,4.71
2026-02-11 05:40:00,4.46,4.71,4.69
2026-02-11 05:40:30,4.56,4.7,4.69
2026-02-11 05:41:00,5.18,4.83,4.74
2026-02-11 05:41:30,4.87,4.79,4.72
2026-02-11 05:42:00,4.38,4.68,4.69
2026-02-11 05:42:30,4.08,4.58,4.66
2026-02-11 05:43:00,4.22,4.56,4.65
2026-02-11 05:43:30,4.07,4.49,4.62
2026-02-11 05:44:00,3.86,4.39,4.58
2026-02-11 05:44:30,4.18,4.41,4.58
2026-02-11 05:45:00,4.69,4.51,4.61
2026-02-11 05:45:30,4.43,4.46,4.59
2026-02-11 05:46:00,4.39,4.45,4.58
2026-02-11 05:46:30,4.19,4.39,4.56
2026-02-11 05:47:00,4.35,4.4,4.55
2026-02-11 05:47:30,4.47,4.43,4.56
2026-02-11 05:48:00,4.5,4.43,4.55
2026-02-11 05:48:30,4.4,4.41,4.54
2026-02-11 05:49:00,3.94,4.29,4.5
2026-02-11 05:49:30,4.88,4.47,4.55
2026-02-11 05:50:00,4.68,4.46,4.54
2026-02-11 05:50:30,5.2,4.6,4.58
2026-02-11 05:51:00,4.71,4.53,4.56
2026-02-11 05:51:30,4.82,4.57,4.57
2026-02-11 05:52:00,4.71,4.57,4.57
2026-02-11 05:52:30,4.25,4.48,4.54
2026-02-11 05:53:00,4.2,4.44,4.53
2026-02-11 05:53:30,4.19,4.43,4.52
2026-02-11 05:54:00,4.19,4.41,4.51
2026-02-11 05:54:30,4.94,4.55,4.56
2026-02-11 05:55:00,4.95,4.59,4.57
2026-02-11 05:55:30,4.79,4.58,4.57
2026-02-11 05:56:00,4.44,4.51,4.54
2026-02-11 05:56:30,4.4,4.5,4.54
2026-02-11 05:57:00,4.39,4.48,4.53
2026-02-11 05:57:30,4.56,4.52,4.54
2026-02-11 05:58:00,4.37,4.48,4.53
2026-02-11 05:58:30,4.46,4.5,4.54
2026-02-11 05:59:00,4.78,4.56,4.56
2026-02-11 05:59:30,4.33,4.48,4.53
2026-02-11 06:00:00,4.13,4.43,4.51
2026-02-11 06:00:30,4.29,4.43,4.51
2026-02-11 06:01:00,4,4.36,4.48
2026-02-11 06:01:30,4.47,4.44,4.5
2026-02-11 06:02:00,4.85,4.52,4.53
2026-02-11 06:02:30,4.39,4.44,4.5
2026-02-11 06:03:00,4.43,4.45,4.5
2026-02-11 06:03:30,4.18,4.39,4.48
2026-02-11 06:04:00,4.13,4.35,4.47
2026-02-11 06:04:30,4.38,4.38,4.47
2026-02-11 06:05:00,4.45,4.4,4.47
2026-02-11 06:05:30,4.32,4.37,4.46
2026-02-11 06:06:00,4.77,4.47,4.49
2026-02-11 06:06:30,4.62,4.46,4.48
2026-02-11 06:07:00,4.45,4.42,4.47
2026-02-11 06:07:30,4.33,4.4,4.46
2026-02-11 06:08:00,4.32,4.4,4.46
2026-02-11 06:08:30,4.2,4.36,4.44
2026-02-11 06:09:00,4.36,4.39,4.45
2026-02-11 06:09:30,4.67,4.46,4.47
2026-02-11 06:10:00,4.47,4.43,4.46
2026-02-11 06:10:30,4.37,4.41,4.45
2026-02-11 06:11:00,4.25,4.38,4.44
2026-02-11 06:11:30,4.38,4.41,4.45
2026-02-11 06:12:00,4.03,4.32,4.42
2026-02-11 06:12:30,4.57,4.42,4.45
2026-02-11 06:13:00,4.36,4.38,4.43
2026-02-11 06:13:30,4.42,4.39,4.44
2026-02-11 06:14:00,4.3,4.38,4.43
2026-02-11 06:14:30,4.43,4.4,4.44
2026-02-11 06:15:00,4.34,4.37,4.43
2026-02-11 06:15:30,4.58,4.42,4.44
2026-02-11 06:16:00,4.77,4.46,4.45
2026-02-11 06:16:30,4.41,4.4,4.44
2026-02-11 06:17:00,4.48,4.41,4.44
2026-02-11 06:17:30,5.04,4.56,4.49
2026-02-11 06:18:00,4.87,4.56,4.49
2026-02-11 06:18:30,4.66,4.55,4.49
2026-02-11 06:19:00,4.52,4.53,4.48
2026-02-11 06:19:30,4.5,4.53,4.48
2026-02-11 06:20:00,4.91,4.62,4.52
2026-02-11 06:20:30,4.82,4.63,4.52
2026-02-11 06:21:00,4.79,4.63,4.53
2026-02-11 06:21:30,4.78,4.65,4.54
2026-02-11 06:22:00,4.35,4.56,4.51
2026-02-11 06:22:30,4.42,4.55,4.51
2026-02-11 06:23:00,4.19,4.48,4.49
2026-02-11 06:23:30,4.15,4.44,4.47
2026-02-11 06:24:00,4.55,4.49,4.49
2026-02-11 06:24:30,4.61,4.51,4.49
2026-02-11 06:25:00,4.59,4.52,4.5
2026-02-11 06:25:30,4.5,4.51,4.49
2026-02-11 06:26:00,4.76,4.57,4.51
2026-02-11 06:26:30,4.59,4.55,4.51
2026-02-11 06:27:00,4.29,4.48,4.49
2026-02-11 06:27:30,4.37,4.48,4.49
2026-02-11 06:28:00,4.27,4.44,4.47
2026-02-11 06:28:30,4.82,4.55,4.51
2026-02-11 06:29:00,4.88,4.6,4.53
2026-02-11 06:29:30,4.55,4.55,4.51
2026-02-11 06:30:00,4.51,4.53,4.51
2026-02-11 06:30:30,4.65,4.56,4.52
2026-02-11 06:31:00,5.11,4.67,4.56
2026-02-11 06:31:30,5.83,4.88,4.63
2026-02-11 06:32:00,7.38,5.38,4.81
2026-02-11 06:32:30,6.9,5.48,4.86
2026-02-11 06:33:00,5.95,5.39,4.85
2026-02-11 06:33:30,5.11,5.24,4.82
2026-02-11 06:34:00,4.68,5.12,4.79
2026-02-11 06:34:30,4.47,5.02,4.77
2026-02-11 06:35:00,4.38,4.95,4.76
2026-02-11 06:35:30,5.04,5.06,4.8
2026-02-11 06:36:00,4.97,5.04,4.8
2026-02-11 06:36:30,4.8,5,4.8
2026-02-11 06:37:00,4.7,4.95,4.79
2026-02-11 06:37:30,4.36,4.84,4.75
2026-02-11 06:38:00,4.12,4.74,4.72
2026-02-11 06:38:30,4.31,4.73,4.72
2026-02-11 06:39:00,4.18,4.66,4.7
2026-02-11 06:39:30,4.38,4.66,4.7
2026-02-11 06:40:00,4.84,4.75,4.73
2026-02-11 06:40:30,5.03,4.8,4.75
2026-02-11 06:41:00,4.78,4.77,4.74
