Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-02-20 14:31:51,5.54,5.29,4.85
2026-02-20 14:32:21,5.14,5.22,4.84
2026-02-20 14:32:51,4.58,5.08,4.8
2026-02-20 14:33:21,4.45,5.01,4.79
2026-02-20 14:33:51,5.24,5.13,4.84
2026-02-20 14:34:21,5.06,5.09,4.83
2026-02-20 14:34:51,4.59,4.97,4.8
2026-02-20 14:35:21,4.49,4.91,4.79
2026-02-20 14:35:51,4.5,4.88,4.78
2026-02-20 14:36:21,4.56,4.85,4.77
2026-02-20 14:36:51,4.75,4.89,4.79
2026-02-20 14:37:21,5.1,4.96,4.82
2026-02-20 14:37:51,4.83,4.92,4.81
2026-02-20 14:38:21,4.62,4.86,4.8
2026-02-20 14:38:51,4.49,4.8,4.78
2026-02-20 14:39:21,4.54,4.78,4.77
2026-02-20 14:39:51,4.55,4.76,4.76
2026-02-20 14:40:21,4.76,4.78,4.77
2026-02-20 14:40:51,4.9,4.82,4.79
2026-02-20 14:41:21,5.22,4.9,4.82
2026-02-20 14:41:51,4.95,4.88,4.81
2026-02-20 14:42:21,4.83,4.86,4.81
2026-02-20 14:42:51,5.29,4.95,4.84
2026-02-20 14:43:21,5.03,4.93,4.84
2026-02-20 14:43:51,4.59,4.82,4.8
2026-02-20 14:44:21,4.52,4.78,4.79
2026-02-20 14:44:51,4.59,4.77,4.79
2026-02-20 14:45:21,4.56,4.74,4.78
2026-02-20 14:45:51,5.12,4.85,4.81
2026-02-20 14:46:21,5.09,4.85,4.81
2026-02-20 14:46:51,4.78,4.8,4.8
2026-02-20 14:47:21,4.8,4.82,4.81
2026-02-20 14:47:51,4.48,4.73,4.77
2026-02-20 14:48:21,5.19,4.88,4.83
2026-02-20 14:48:51,5.28,4.93,4.84
2026-02-20 14:49:21,5.19,4.95,4.85
2026-02-20 14:49:51,4.73,4.86,4.82
2026-02-20 14:50:21,4.84,4.87,4.83
2026-02-20 14:50:51,4.68,4.83,4.82
2026-02-20 14:51:21,4.9,4.87,4.83
2026-02-20 14:51:51,4.7,4.83,4.82
2026-02-20 14:52:21,5.36,4.99,4.87
2026-02-20 14:52:51,5.24,4.99,4.88
2026-02-20 14:53:21,5.02,4.96,4.87
2026-02-20 14:53:51,4.98,4.95,4.87
2026-02-20 14:54:21,4.79,4.91,4.86
2026-02-20 14:54:51,4.58,4.85,4.84
2026-02-20 14:55:21,4.53,4.82,4.83
2026-02-20 14:55:51,4.6,4.8,4.82
2026-02-20 14:56:21,4.67,4.79,4.82
2026-02-20 14:56:51,4.86,4.81,4.82
2026-02-20 14:57:21,4.81,4.8,4.82
2026-02-20 14:57:51,4.73,4.79,4.81
2026-02-20 14:58:21,4.84,4.81,4.82
2026-02-20 14:58:51,4.84,4.81,4.82
2026-02-20 14:59:21,4.73,4.78,4.81
2026-02-20 14:59:51,4.77,4.78,4.81
2026-02-20 15:00:21,5.14,4.86,4.84
2026-02-20 15:00:51,5.02,4.86,4.84
2026-02-20 15:01:21,5.23,4.92,4.86
2026-02-20 15:01:51,5.13,4.94,4.87
2026-02-20 15:02:21,4.92,4.91,4.86
2026-02-20 15:02:51,4.45,4.81,4.83
2026-02-20 15:03:21,4.48,4.78,4.82
2026-02-20 15:03:51,4.43,4.75,4.8
2026-02-20 15:04:21,4.84,4.81,4.82
2026-02-20 15:04:51,4.36,4.7,4.79
2026-02-20 15:05:21,4.79,4.77,4.81
2026-02-20 15:05:51,4.74,4.76,4.81
2026-02-20 15:06:21,4.45,4.68,4.78
2026-02-20 15:06:51,4.7,4.72,4.79
2026-02-20 15:07:21,4.43,4.65,4.76
2026-02-20 15:07:51,4.38,4.62,4.75
2026-02-20 15:08:21,4.86,4.71,4.77
